v_x,v_y,omega,delta
3.3262225025334304,-0.43583612374050423,0.5183598619306088,0.040582320055882005,0.16837771250306507
3.323466300578646,-0.4403122319866534,0.47342213042468984,0.03937782755391923,0.3509697971482773
3.322410451404221,-0.43960505538759187,0.43930681927935283,0.03925192212531828,0.5355398006345332
3.3234350207878127,-0.43380578426424676,0.4177628248729265,0.04031405826034339,0.718684564756855
3.3269665853613057,-0.4231479510075573,0.41007608096487835,0.04271961199672817,0.8962187209429422
3.3334223287819404,-0.4080183666554402,0.4169533104165502,0.046662905184689456,1.0632123723104905
3.3431557899101367,-0.3889628619198052,0.4384368487923512,0.05235907407253127,1.2141618678050452
3.356410569480158,-0.3666796662117897,0.4738585199102271,0.06001520233796122,1.3434002500067894
3.3732868723510085,-0.34199503206107684,0.5218396258365305,0.06979280744779884,1.4457365641144015
3.3937242704585753,-0.31582008885546753,0.5803419935340908,0.08176620054236207,1.517199535327173
3.4175020599632595,-0.2890933869736479,0.646774528666496,0.09588326275015045,1.5556700483846906
3.4442558990543968,-0.2627173811368614,0.7181586508993063,0.11193586054524965,1.561187944475142
3.473507245056729,-0.23749816942768542,0.7913463614715364,0.1295470871402686,1.5358809326317848
3.504701211251962,-0.21409708351961723,0.86326535127635,0.14818214270720362,1.4836364407967189
3.537248258759835,-0.19300051697630496,0.9311494924213404,0.16718631432959882,1.4096595862836194
3.5705651145076547,-0.1745104109128299,0.9927146470661244,0.18584488472015517,1.3200017411151739
3.6041107475231486,-0.15875351680451358,1.046258204129846,0.2034513405470627,1.2211059980637446
3.6374144119232548,-0.14570539086544368,1.0906838460083454,0.21936980251733035,1.1193817201368084
3.6700943446813814,-0.13522534991564214,1.1254689255758996,0.233084200946312,1.0208067699012031
3.7018670156981504,-0.12709898983375395,1.1505956444651522,0.24423369714952728,0.9305973826869209
3.732547527471618,-0.12108352587999588,1.1664634751103498,0.2526363761193043,0.8529988263112103
3.7620423201025237,-0.11694920982145873,1.173796254736515,0.2583005463766945,0.7911843864879166
3.7903361853494437,-0.11450973372060791,1.1735541671056173,0.26141932322629174,0.7472016376414083
3.817476130209707,-0.11363652124929635,1.16685452229805,0.26234436083684437,0.7219334104221002
3.843554202790856,-0.11425467256537292,1.1548983563435642,0.2615386354630615,0.7150855651531652
3.8686904661382715,-0.11632113896602955,1.1389036520118916,0.2595161044425904,0.7252174436392067
3.8930168684494935,-0.11978996980069426,1.1200582988784173,0.25678652749598174,0.7498148940518328
3.9166631977422184,-0.12457536747255243,1.0995032878291158,0.2538221432599741,0.7854164427726806
3.9397467892363807,-0.13052618195397409,1.0783321766722458,0.25104166443037923,0.8278288048805374
3.96236688996414,-0.13742111243738686,1.0575772710088205,0.24879305758316622,0.8724519665780521
3.9846028970756167,-0.1449847177543387,1.0381691132165036,0.24733031889505377,0.9146901258128485
4.006514823964003,-0.15291717299500468,1.0208813264979166,0.24679453960370315,0.9504168153072351
4.02814473428273,-0.16092902828774788,1.0062785129854062,0.2472040385723883,0.9764427578150247
4.0495184134911595,-0.16877335368590418,0.9946792830608499,0.24845352853260605,0.9908548103736285
4.070646979546648,-0.1762685384648278,0.9861478721376059,0.25033045460784237,0.993091800827026
4.0915288161546135,-0.18330722195709004,0.980525593053558,0.2525565273991347,0.9837765269747911
4.1121523468886965,-0.18985209302094294,0.977494089735654,0.25484671492369554,0.9644640340061794
4.132499203112691,-0.19592417411725213,0.976643836521418,0.2569663161775387,0.9374370031513357
4.152546611336965,-0.20158972092225025,0.9775249066904682,0.2587699329405223,0.9055337151783702
4.172268409236123,-0.2069494901042123,0.9796721612311339,0.26021389089382685,0.8719107505735024
4.191634982163567,-0.21213169241353938,0.9826060846371306,0.26133738438292875,0.8397039429693319
4.21061273680475,-0.21728670861904925,0.985819749134711,0.2622150131952231,0.8116519268242515
4.229164259626917,-0.2225779812938725,0.9887760520502366,0.26290014395742134,0.7897799980229206
4.247250968243414,-0.22816411542259732,0.9909374823486116,0.26338871262602576,0.7752121783740521
4.2648390747422,-0.2341736508186426,0.9918253046386616,0.2636201474950325,0.7681169854151018
4.281906989547467,-0.2406799978324589,0.9910836181398563,0.263508907891851,0.767749329743725
4.298450739637983,-0.24768430912716635,0.9885273547455826,0.2629892754215361,0.7725771979401669
4.314485223843247,-0.2551112322796459,0.984164947426628,0.2620543936987736,0.7805189956292087
4.33004140126627,-0.2628203676787465,0.9781871500974512,0.26076797897023857,0.7892829462068014
4.345160691315063,-0.27063275607326376,0.970916858360971,0.25923573431269215,0.7967431103966666
4.359888030601491,-0.27836530298255624,0.9627335882281924,0.25754954514545914,0.8012808799681419
4.374264915009675,-0.28586245103100066,0.9539996040040241,0.2557367699678584,0.8020259823974683
4.388323457467096,-0.29301786221208886,0.9450060648630955,0.2537403488791277,0.7989219539113825
4.402082422316314,-0.2997838444881587,0.9359466971657382,0.2514367367259764,0.7925908549687908
4.415546639792131,-0.3061679958820715,0.9269257011854255,0.248686439334222,0.7840850036700837
4.428710939674257,-0.31221887960800426,0.9179965630362074,0.24540301093601385,0.7746509197650572
4.441567866908202,-0.3180066582366058,0.9092073247356935,0.2416135008629117,0.7655312866030104
4.45411660286432,-0.3236047519502348,0.9006250017390536,0.237478907980646,0.7577634673660831
4.466370559173801,-0.32907427541142065,0.892335184383186,0.23326251101724907,0.7520207920547919
4.478362301319486,-0.33445079661599375,0.8844340895444546,0.2292647791987174,0.7486059883594331
4.4901453030916665,-0.33973445638642596,0.8770290288838374,0.2257575648497887,0.7475925303080436
4.501792530923692,-0.34488509182705573,0.870249921529633,0.22294021254307297,0.7489905443327759
4.5133924614059495,-0.3498227894498692,0.8642638462008642,0.2209237066423903,0.7528439297003685
4.525043588528024,-0.35443429157880607,0.8592774185523943,0.21973870748888427,0.7592467331621412
4.53684844922675,-0.3585859732155899,0.855512760092593,0.21935561692394057,0.7683052971379567
4.548907772742067,-0.3621418555807955,0.8531593395798623,0.21969978278730923,0.7800887185875577
4.561314869375969,-0.3649827467043872,0.8523213544304705,0.22065270390565717,0.7946054656875884
4.5741503341778875,-0.3670233215007454,0.8529800293753005,0.22204686071973406,0.811803758029545
4.587477775867066,-0.3682254380898722,0.8549792046509748,0.22366963422242556,0.8315610915339391
4.601341822549781,-0.3686055539579107,0.8580352082728283,0.2252870143500541,0.8536448456802518
4.615769113649979,-0.3682337523754309,0.8617689967977983,0.22668886275576827,0.8776577180461681
4.630771659189439,-0.3672241545300673,0.8657559318513721,0.22774476476496455,0.9029915057800533
4.646351039506778,-0.36572007911047844,0.8695863328043575,0.22844494146453997,0.9288149498221796
4.662502046090171,-0.36387954009057577,0.8729275936004001,0.2289013710291843,0.9541297978838477
4.679215214761573,-0.36186682904006406,0.8755750233430127,0.22930846057961418,0.9779132723356729
4.696478469660961,-0.3598537285631148,0.8774784727715605,0.22988724710631658,0.9993045250390789
4.7142781177060336,-0.35802920262142734,0.8787389845727125,0.23083856668897929,1.0177557585983232
4.732599013586657,-0.3566114862936677,0.8795783218650289,0.23231642460183174,1.0331079151606852
4.751423741077483,-0.355854633015978,0.8802891838909201,0.23441993980082318,1.0455917031365247
4.770731094757146,-0.35604393831043774,0.8811758224939419,0.23719316726035897,1.055749397009163
4.790494330178576,-0.35747907197196627,0.8824944089294193,0.2406185537490158,1.064279640205384
4.810679790922581,-0.3604462126446447,0.8844041141201106,0.2446008694181046,1.0718334894323762
4.831246924661859,-0.3651805036160378,0.8869446363536758,0.2489574245932847,1.078803955820687
4.852150543030285,-0.3718224488156985,0.890049955699099,0.2534345197367549,1.0851786271193586
4.8733449106040405,-0.3803778287301285,0.8935876307850643,0.25775320738666324,1.090522528927124
4.894788023635911,-0.3906934243206364,0.8974049881274322,0.2616667223558756,1.094082127372583
4.91644483996715,-0.4024561263534392,0.9013781590377878,0.2650084581968691,1.0949840735175587
4.938289972339981,-0.41521692981593816,0.9054626985175681,0.26772303140395165,1.0925631514864937
4.960311265540702,-0.4284383025520879,0.9097243987389841,0.2698785984857037,1.0867788646530692
4.982514249126244,-0.4415595498435443,0.9143251736971391,0.2716502954147529,1.0784981358128238
5.004925233443735,-0.45406868158263813,0.9194654489829314,0.27326831259312345,1.069451602068596
5.027590907953069,-0.4655661507291075,0.9253085473339677,0.27494349786497624,1.0619377137280286
5.050575065818574,-0.47580851032928917,0.9319149875809543,0.27679412355710675,1.058490727699375
5.073955187647825,-0.4847254178111304,0.9392049255540379,0.27879554301288667,1.0615932893672537
5.097820396826023,-0.492408135698749,0.946956278907588,0.28077113070462295,1.0733626984832971
5.1222691277182175,-0.49907228625187117,0.9548382678804926,0.28243195483768024,1.0951772973009033
5.147403242371939,-0.5050035684080827,0.9624717407721165,0.28345020296649565,1.1273405442515205
5.173316728986795,-0.5104999491211186,0.969496742369146,0.28353679325339315,1.1689288895459817
5.200079659883249,-0.51582335585284,0.9756250131311394,0.2824999182263227,1.2178861779708885
5.227719367655717,-0.521169181104452,0.9806661316271978,0.2802757240777082,1.271320191008134
5.256200677169279,-0.5266574864331924,0.9845254605933142,0.2769301251159211,1.325916987744189
5.285407171895198,-0.5323459509388143,0.9871712426258764,0.27263246389908397,1.3783787389362854
5.3151265705240816,-0.5382594120150686,0.9885719510072186,0.26760402676786504,1.4257965791039116
5.345044013728518,-0.5444261580947584,0.98862028993008,0.26205240005769315,1.4659017108648562
5.374746007098947,-0.5509093605909179,0.9870730670719895,0.25611419817924197,1.4971561482819151
5.403735442126846,-0.5578231003404659,0.9835338101385876,0.24982858711680941,1.5186886172169956
5.431456641139599,-0.565326822200418,0.9774860347568102,0.24314488415811578,1.5301879272305223
5.457329812617587,-0.5735993803013729,0.9683618650722016,0.23594941240859926,1.531897633465212
5.480794703176085,-0.5828008709828542,0.955618427685949,0.22809712160276008,1.5247335141902005
5.501361434279089,-0.5930343745905798,0.9387909437652382,0.2194415766873468,1.5104212707592815
5.518663567048912,-0.6043182965597225,0.9175005019563498,0.2098598330273938,1.4915373406355854
5.532506130328307,-0.6165729817501037,0.8914279385616192,0.19926978884672034,1.4713689191651989
5.542899486145131,-0.6296194128653598,0.8602921021109442,0.18764090993779353,1.4535539377593383
5.550069245340077,-0.6431883074832814,0.8238556115819975,0.17500112198664247,1.4415598747214209
5.554436183260827,-0.6569393252640485,0.7819534385073068,0.16144079463692712,1.438189737931959
5.556569093639686,-0.6704878447350398,0.7345329511251208,0.1471122893785607,1.4453224109388443
5.557122759787089,-0.6834345176488779,0.6816964737384361,0.13222369493394792,1.4639154805075727
5.556776469101136,-0.6953928970548258,0.6237373754438544,0.11702714943907566,1.4941122294295637
5.556185049253214,-0.7060116990977167,0.5611589025920354,0.10180236343753905,1.5353392917894386
5.5559483827010485,-0.7149895511846225,0.4946657858174328,0.0868343968592098,1.5864372637948227
5.556600118723485,-0.7220804740334996,0.42513143809856835,0.07238602128677882,1.6458839914819219
5.558612962427733,-0.7270894226318984,0.3535568735496894,0.05867097533330513,1.712090697409691
5.5624165957915706,-0.7298598561411781,0.2810351140944531,0.0458381991213289,1.783721806387629
5.568423647943015,-0.7302565007061401,0.20872760407354363,0.033972483545778434,1.8599859410738764
5.577057581998458,-0.7281467651499317,0.13785238802523023,0.023108270467585307,1.9408174395149478
5.588774801511463,-0.7233866710657865,0.06967163989046643,0.01324878997416063,2.0268703831929664
5.604073839506385,-0.7158184288008186,0.005460626778424327,0.004384153469034939,2.119308930384792
5.623487220717705,-0.7052832850900492,-0.053551068070622654,-0.003494470146596068,2.2194283011465106
5.6475546267770005,-0.6916477055073548,-0.1062626320156416,-0.010385646417983481,2.3281397325846815
5.676778259571196,-0.6748368473754845,-0.15179379587992997,-0.016274348674088897,2.4453552280818958
5.711563602488871,-0.654867238410258,-0.1895579172094959,-0.021134587208204148,2.5693685034047307
5.75215200965529,-0.6318700884550115,-0.21928452258596579,-0.024936017350411396,2.696416424525691
5.798554797322826,-0.6060980550952488,-0.24097128086150002,-0.02765163284891855,2.820620077060796
5.850500191145774,-0.5779128925936566,-0.2547745966482601,-0.02926511947840947,2.934391984015612
5.907403792619082,-0.5477577029417221,-0.26087732480872844,-0.029777828218459645,3.029224348765415
5.968369818124271,-0.5161208982156001,-0.25938025239484874,-0.02921445707722368,3.0966508997675906
6.032224640981904,-0.4834988126064496,-0.2502502490165361,-0.027625541018018313,3.129139975371238
6.097577653560903,-0.45036321437413424,-0.23333362499901653,-0.02508615193624215,3.1206972687285157
6.162898962683332,-0.41713827055084884,-0.20841770270792723,-0.021691992299097115,3.067053367086991
6.226600791865749,-0.38418773110156,-0.17531003013480495,-0.01755416280748417,2.9655373001267877
6.287111228320703,-0.35181102611794124,-0.13391177891030945,-0.012793380539783631,2.814931888153046
6.342934502935826,-0.3202484593351226,-0.08428007777791563,-0.0075344600836645586,2.6155165729725383
6.392698208061253,-0.2896968616450715,-0.026686471781013528,-0.0019021631125872686,2.3692289782167615
6.4351917506065615,-0.2603356981310474,0.03832149587189055,0.003980299510179273,2.0797538232505297
6.469400829950016,-0.2323611029007961,0.10985670163281247,0.009989729830777635,1.7524360764915061
6.49453979770826,-0.2060223176746325,0.18663709169734027,0.01600010795392901,1.394003264008643
6.510078754335347,-0.18165155000855168,0.2669570197352272,0.021881143243483933,1.0121050745686302
6.515759013195357,-0.15967614310481482,0.3487096699249482,0.027499392504062064,0.6147475455792125
6.51159211376796,-0.14060437256034553,0.4294806359282337,0.032721740516112485,0.20979556228188642
6.497841790352625,-0.12498410052298324,0.5067133868709784,0.037421543164015025,-0.19530934257599464
6.474990620217088,-0.11334256032677627,0.5779238231939962,0.0414878817768844,-0.5936365463202871
6.443692327367676,-0.1061200848354743,0.6409283745085359,0.04483660890851704,-0.9787965497334135
6.404709906791304,-0.10361013760426513,0.6940505603976826,0.04742025840904073,-1.344996009993333
